timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-04-06 12:05:00,1080.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Largo plazo  No podemos vender,Jiutepec
2020-04-06 12:08:00,1081.0,-88.3032755,18.51352,Otro,Demanda,Pendiente,Corto Corto plaso No puedo salir abender mis aguas y tortas,Othón P. Blanco
2020-04-06 12:11:00,1082.0,-99.23936529999999,18.902864800000003,Otro,Demanda,Pendiente,Alimentos para mi familia durante la contingencia  Por desempleo,Cuernavaca
2020-04-06 12:21:00,1084.0,-99.13316309999999,19.4673105,Otro,Demanda,Pendiente,Medicina pentoxifilina 400 mg 1 caja X no poder salir a la calle durante la pandemia covit Despensa para contingencia por no poder salir a la calle adulto mayor,Gustavo A. Madero
2020-04-06 12:29:00,1085.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Corto plazo Mediano Por viveres,Cuernavaca
2020-04-06 12:37:00,1086.0,-99.6485292,18.6483466,Otro,Demanda,Pendiente,Ayuda para alimentos Mediano Por que por motivo de la contingencia del covid19 me e quedado desempleada soy madre soltera tengo 2 niñas,Tetipac
2020-04-06 12:44:00,1087.0,-99.22156590000002,18.9242095,Otro,Demanda,Pendiente,"$3,000 $5,000 En mi trabajo no hay gente y dependo de la propina",Cuernavaca
2020-04-06 01:15:00,1089.0,-99.2259088,18.8428608,Otro,Demanda,Pendiente,Apoyo económico Empleo Desempleo,Temixco
2020-04-06 01:23:00,1090.0,-99.2259088,18.8428608,Otro,Demanda,Pendiente,1 semana 2 meses Desempleo de mi familia,Temixco
2020-04-06 01:23:00,1091.0,-99.0709315,18.8975806,Otro,Demanda,Pendiente,3 meses 6 meses Por falta de empleo,Yautepec
2020-04-06 01:38:00,1092.0,-99.24391659999999,18.908162100000002,Otro,Demanda,Pendiente,"Apoyo económico Apoyo económico Mi esposo lo descansaron por 2 meses por la cuarentena es de área de restaurante y también tenemos una bebé con capacidades diferentes..
No hay trabajo la verdad necesito el apoyo. Espero me puedan apoyar.gracias.",Cuernavaca
2020-04-06 01:41:00,1093.0,-99.1649242,19.443627499999998,Otro,Demanda,Pendiente,En cuanto antes Medio Despedida por la situación que está pasando,Cuauhtémoc
2020-04-06 01:49:00,1095.0,-99.0719083,19.4360762,Otro,Demanda,Pendiente,Corto Medio Despido injustificado,Venustiano Carranza
2020-04-06 01:56:00,1097.0,-99.2016738,18.8139073,Otro,Demanda,Pendiente,$10000 en 5 mensualidades de 2000  Pagar servicios,Emiliano Zapata
2020-04-06 01:57:00,1098.0,-99.10134980000001,18.6813049,Otro,Demanda,Pendiente,"2 12 Soy una persona d bajos recursos y tengo 3 hijos, y en ocasiones no tengo q darles d comer o incluso no tengo leche ni pañales para mi niña la más pequeña",Tlaltizapán
2020-04-06 02:00:00,1099.0,-99.2023662,19.2811638,Otro,Demanda,Pendiente,"Corto plazo Mediano plazo Era empleada de una zapatería y por las noches le ayudaba a una señora a vender quesadillas pero por la contingencia me despidieron de la zapatería por que al dueño lo obligaron a cerrar y no podía pagar más mi sueldo y la Señora que le ayudo a vender quesadillas me descanso dos semanas por las bajas ventas por lo mismo de la contingencia. Yo soy del estado de guerrero y aquí en la ciudad pago renta me vine para poder ayudar a mi mamá y mantener a mi hija y con esto ya no se que hacer, salgo a buscar trabajo pero no e encontrado aun",Tlalpan
2020-04-06 02:14:00,1100.0,-99.0709315,18.8975806,Otro,Demanda,Pendiente,Tres meses Seis meses desempleo,Yautepec
2020-04-06 02:16:00,1101.0,-99.15322590000001,19.4817661,Otro,Demanda,Pendiente,Corto Medio Soy mamá soltera,Azcapotzalco
2020-04-06 02:20:00,1102.0,-99.60177840000001,18.561941100000002,Otro,Demanda,Pendiente,Ayuda para mantener a mi familia Pues que nos apoyen mientras está contingencia pasa Me quede sin trabajo y tampoco me liquidaron,Taxco de Alarcón
2020-04-06 02:20:00,1103.0,-99.15322590000001,19.4817661,Otro,Demanda,Pendiente,Corto plazo Medio Desempleo,Azcapotzalco
2020-04-06 02:23:00,1104.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Corto Mediano Me quede sin empleo,Cuernavaca
2020-04-06 02:28:00,1105.0,-99.2605428,18.9573523,Otro,Demanda,Pendiente,"$1,500 Si Por desempleo",Cuernavaca
2020-04-06 02:31:00,1106.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,A corto A mediano Me quede si trabajo,Cuernavaca
2020-04-06 02:32:00,1107.0,-99.24599470000001,18.9132074,Otro,Demanda,Pendiente,Apoyo económico  Desempleo a causa de contingencia,Cuernavaca
2020-04-06 02:47:00,1109.0,-99.1483827,18.8820045,Otro,Demanda,Pendiente,3 meses 6 meses No tengo trabajo y tengo dos personas que dependen de mi.,Jiutepec
2020-04-06 03:06:00,1110.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Corto plazo Mediano plazo Me dedico a la venta de ropa y me vi en la necesidad de cerrar mi negocio por la contingencia del covid-19,Jiutepec
2020-04-06 03:10:00,1111.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,"Corto plazo Mediano plazo Por la continua tuve la necesidad de cerrar mi negocio, me dedico a la venta de alimentos!",Jiutepec
2020-04-06 03:13:00,1112.0,-99.0709315,18.8975806,Otro,Demanda,Pendiente,2 meses 6 meses Desempleo,Yautepec
2020-04-06 03:17:00,1114.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,corto plazo mediano plazo tuve que cerrar mi puesto de hamburguesas por el coronavirus bajaron mis ventas y no tengo ingresos,Jiutepec
2020-04-06 03:19:00,1115.0,-99.5450974,17.439192600000002,Otro,Demanda,Pendiente,"Plazo corto Mediano Lo solicito por qué con lo de la pandemia me quede desempleada, y necesito dinero para darle de comer a mi hijo ya que soy una madre soltera.",Chilpancingo de los Bravo
2020-04-06 03:21:00,1116.0,-99.1995969,18.8927129,Otro,Demanda,Pendiente,Un apoyo económico  Porque yo vendo flanes y panes y con esto del covid-19 mis ingresos disminuyeron,Jiutepec
2020-04-06 03:34:00,1120.0,-99.5450974,17.439192600000002,Otro,Demanda,Pendiente,Plazo corto Mediano plazo Requiero apoyo económico para un poco de alimentos ya que. Mi hija quedo desempleada y yo cuido amis nietos,Chilpancingo de los Bravo
2020-04-06 03:34:00,1121.0,-99.6485292,18.6483466,Otro,Demanda,Pendiente,"A corto plazo  Debido a la situación del virus, me quedé desempleado y necesito apoyó para darle de comer a mi esposa y dos hijos.",Tetipac
2020-04-06 03:38:00,1122.0,-99.23144920000001,18.866121399999997,Otro,Demanda,Pendiente,Pues ayuda x desempleo Pues x mi edad solicito la ayuda 777 Tengo 58 años y no estoy trabajando,Temixco
2020-04-06 03:42:00,1123.0,-99.23144920000001,18.866121399999997,Otro,Demanda,Pendiente,Tengo dos niños de 1 año y otro de 3 y mi esposa Me urge Quedé desempleado por el covid-19,Temixco
2020-04-06 03:46:00,1124.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,"Corto plazo Mediano plazo Debido a la contingencia deje de vender, me dedico a la venta de ropa y como no son artículos de primera necesidad me vi en la necesidad de suspender mis ventas",Jiutepec
2020-04-06 03:47:00,1125.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,a corto plazo A mediano plazo Para comprar viveres,Cuernavaca
2020-04-06 04:00:00,1126.0,-99.0930528,18.9848015,Otro,Demanda,Pendiente,Despensa para mi familia Recursos para mí herrería ya que apenas voy comenzando Por qué por el momento no tengo empleo tengo una herrería pero no hay trabajo,Tepoztlán
2020-04-06 04:15:00,1127.0,-99.00874859999999,19.2643208,Otro,Demanda,Pendiente,Si Corto No cuento con empleo,Tláhuac
2020-04-06 04:18:00,1128.0,-99.0654022,19.4103067,Otro,Demanda,Pendiente,No tengo recurso para comprar despensa Necesito q allá clase para seguir generando mi gasto Por que no estoy trabajando soy comerciante vendo afuera de una escuela,Iztacalco
2020-04-06 04:20:00,1129.0,-99.2272939,18.8236701,Otro,Demanda,Pendiente,Un año Seis meses Bajo el trabajo,Temixco
2020-04-06 04:36:00,1131.0,-99.1829833,18.8994216,Otro,Demanda,Pendiente,Ayuda  Me quedé sin trabajo,Jiutepec
2020-04-06 04:42:00,1133.0,-99.2744005,19.4895803,Otro,Demanda,Pendiente,Despensa Ayuda Me quede sin trabajo,Naucalpan de Juárez
2020-04-06 04:43:00,1134.0,-98.9328137,19.4286801,Otro,Demanda,Pendiente,3 meses Si Deje de vender donas,Chimalhuacán
2020-04-06 04:44:00,1135.0,-99.2134442,19.380748999999998,Otro,Demanda,Pendiente,"Económico o despensas por favor lo que sea es bueno  Me quede sin empleo No tengo familia aquí donde vivo tengo una niña con hidrocefalia y le compro medicamentos que tienen un costo entre $2000 a 3500
Por favor les ruego ayuda",Álvaro Obregón
2020-04-06 04:45:00,1137.0,-99.05296259999999,19.3829334,Otro,Demanda,Pendiente,"alimento (verduras, leche etc) papel de baño falta de empleo",Iztapalapa
2020-04-06 04:49:00,1138.0,-99.6076921,18.5664121,Otro,Demanda,Pendiente,Para poder tener para la manutención de mi familia Para poder poner un taller de impresión a transparencia (pintura hidrográfica) Por la cuarentena de la pandemia del coronavirus que no eh podido trabajar,Taxco de Alarcón
2020-04-06 04:50:00,1140.0,-98.9328137,19.4286801,Otro,Demanda,Pendiente,1 mes Largo plazo Deje de vender donas,Chimalhuacán
2020-04-06 04:50:00,1141.0,-99.60977940000001,18.556759600000003,Otro,Demanda,Pendiente,"Para medidas de mi alimentacion  Por que me quede sin empleo , para el sustento de mi nucleo familiar para mi canasta basica",Taxco de Alarcón
2020-04-06 04:50:00,1143.0,-99.1871364,18.8447817,Otro,Demanda,Pendiente,"Un día  Estoy embarazada, soy de bajos recursos.",Emiliano Zapata
2020-04-06 04:53:00,1144.0,-86.8797372,21.139640399999998,Otro,Demanda,Pendiente,Si por favor Si gracias Me descansaron en mi trabajo y mi familia depende de mi,Benito Juárez
2020-04-06 04:53:00,1145.0,-99.2723217,19.4860045,Otro,Demanda,Pendiente,Despensa Ayuda Desempleada,Naucalpan de Juárez
2020-04-06 05:13:00,1149.0,-103.74919140000002,19.255480600000002,Otro,Demanda,Pendiente,Alimentación Económico Me quedé sin trabajo.,Villa de Álvarez
2020-04-06 05:15:00,1150.0,-88.2914246,18.5174936,Otro,Demanda,Pendiente,Ya no tenemos para comprar  No hay trabajo,Othón P. Blanco
2020-04-06 05:15:00,1151.0,-103.74919140000002,19.255480600000002,Otro,Demanda,Pendiente,Alimentos no perecederos. Ya que.No cuento con refrigerador ni estufa. Económico Me quedé sin trabajo e ingresos,Villa de Álvarez
2020-04-06 05:19:00,1152.0,-88.2914246,18.5174936,Otro,Demanda,Pendiente,Ya no tenemos para comprar la comida  No hay trabajo,Othón P. Blanco
2020-04-06 05:20:00,1153.0,-86.8797372,21.139640399999998,Otro,Demanda,Pendiente,"Si, en lo que encuentro trabajo.  Estoy desempleado",Benito Juárez
2020-04-06 05:21:00,1154.0,-99.22156590000002,18.9242095,Otro,Demanda,Pendiente,2000 4000 No tengo trabajo y con contingencia,Cuernavaca
2020-04-06 05:24:00,1155.0,-99.6132583,18.5426307,Otro,Demanda,Pendiente,Necesito dinero para sobre vivir Nmediato Me quede sin trabajo y tengo ninoas a kien mantener,Taxco de Alarcón
2020-04-06 05:25:00,1156.0,-99.2030585,19.267139399999998,Otro,Demanda,Pendiente,"Por qué la renta la tengo que pagar este mes y me quede sin ahorros Por qué la pandemia va a seguir, no sabemos cuando nos vuelvan a dar el trabajo. En donde trabajaba ya no me pagan por la cuarentena, hasta que se acabe me vuelven a contratar tengo que pagar renta y mantener a mis dos hijos y esposa.",Tlalpan
2020-04-06 05:29:00,1157.0,-86.8747223,21.163368600000002,Otro,Demanda,Pendiente,Si Si mientras pasa esta contingencia Me quede sin trabajo,Benito Juárez
2020-04-06 05:35:00,1158.0,-86.8747223,21.163368600000002,Otro,Demanda,Pendiente,Si Hasta que tenga trabajo de nuevo Me quede sin trabajo,Benito Juárez
2020-04-06 05:35:00,1159.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,"Apoyo económico para mi hija y para mi mientras dure o hasta q termine la pandemia Seguir con el apoyo económico hasta q regrese todo a la normalidad y un mes mas después de q regrese a mi trabajo Soy madre soltera de una niña de 4 años y mis ingresos son de lo q trabajo al día, pero por la pandemia me descansaron y no percibo ningún ingreso",Jiutepec
2020-04-06 05:41:00,1160.0,-99.00874859999999,19.2643208,Otro,Demanda,Pendiente,Si No Desempleada,Tláhuac
2020-04-06 05:54:00,1161.0,-99.0861392,19.496204300000002,Otro,Demanda,Pendiente,"Apoyo para poder subsistir a esta situación Apoyo para no verme tan afectada ante esta situación ya sea monetario o en especie Yo vendía dulces afuera de una escuela, pero por está situación me vi muy afectada y a mi esposo lo descansaron un mes en su trabajo y tengo 3 hijas",Gustavo A. Madero
2020-04-06 05:55:00,1162.0,-99.1774462,18.890867999999998,Otro,Demanda,Pendiente,Corto plazo  Por que estos momentos que estamos viviendo la situación está muy difícil y no hay trabajo,Jiutepec
2020-04-06 06:00:00,1163.0,-88.3032755,18.51352,Otro,Demanda,Pendiente,Corto plazo Mediano plazo Por qué soy madre soltera,Othón P. Blanco
2020-04-06 06:11:00,1165.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Si Largo plazo Soy ambulante,Jiutepec
2020-04-06 06:12:00,1166.0,-99.098584,19.432217899999998,Otro,Demanda,Pendiente,Una despensa de alimentos Apoyar a mis padres y mis hijos Para apoyar a mi familia,Venustiano Carranza
2020-04-06 06:21:00,1167.0,-99.2037508,18.808656399999997,Otro,Demanda,Pendiente,Alimentos Necesito para comprar gas pagar luz Soy madre soltera y ahorita no tengo trabajo,Emiliano Zapata
2020-04-06 06:31:00,1168.0,-99.5714583,18.5779298,Otro,Demanda,Pendiente,Para la canasta básica de alimentación  Soy de bajos recursos y me quede sin trabajo,Taxco de Alarcón
2020-04-06 06:34:00,1169.0,-99.133208,19.4326077,Otro,Demanda,Pendiente,Alimento  Alimento,Cuauhtémoc
2020-04-06 06:35:00,1171.0,-99.8686116,16.8802781,Otro,Demanda,Pendiente,Para alimentos de la canasta básica  Sustentar a mi familia,Acapulco de Juárez
2020-04-06 06:43:00,1175.0,-98.16595129999999,19.0716341,Otro,Demanda,Pendiente,Despensa o trabajo temporal Trabajo Estoy Desempleado,Puebla
2020-04-06 06:52:00,1176.0,-101.01249840000001,25.447669,Otro,Demanda,Pendiente,Comida  En mi trabajo me están pagando el 70% de mi salario y de eso me van a rebajar el Infonavit,Saltillo
2020-04-06 07:05:00,1177.0,-99.2051355,18.892438000000002,Otro,Demanda,Pendiente,Por la contingencia ya q soy de bajo recursos y no me descansaron de una cocina econimica Mediano Para mis hijas con discapacidad por que somos de bajos recursos,Jiutepec
2020-04-06 07:11:00,1179.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,Hasta el 30 de abril Mediano plazo Soy vendedora ambulante y ahorita no ay ventas,Jiutepec
2020-04-06 07:18:00,1181.0,-99.23560479999999,18.943886499999998,Otro,Demanda,Pendiente,Me gustaría que me apoyaran con 2000 pesos para poder comprar despensa y pañales dar el pago de la luz Solo me gustaría el apoyo que puedan brindarme mi caso no es diferente al de muchas no pretendo pedir más de lo necesario El lugar donde trabajaba cerra por la cuarentena y no tenemos fecha para volver son 4 personas que dependen de mi y si no tengo trabajo no tenemos para comer ni para lo necesario renta del lugar donde vivimos,Cuernavaca
2020-04-06 07:37:00,1183.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,"Apoyo económico Apoyo económico o en especie para mi hija, pañales desechables en específico sería de mucha ayuda para nosotras Tengo un negocio de productos de limpieza y ahorita no hay venta, tengo una hija de 27 años con parálisis cerebral que depende de mi",Jiutepec
2020-04-06 07:46:00,1184.0,-99.01703690000001,19.2462344,Otro,Demanda,Pendiente,Si Si a cortó plazo Mi esposo no tiene empleo,Xochimilco
2020-04-06 08:02:00,1185.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Mediano plazo Mediano plazo Por falta de trabajo,Cuernavaca
2020-04-06 08:31:00,1188.0,-101.6859605,21.125007699999998,Otro,Demanda,Pendiente,Si  No tengo empleo y tengo a mis 5 hijos a cargo,León
2020-04-06 08:35:00,1190.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Corto Mediano Viveres,Cuernavaca
2020-04-06 08:37:00,1191.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Corto plazo Mediano Víveres,Cuernavaca
2020-04-06 08:45:00,1193.0,-99.131088,19.418059,Otro,Demanda,Pendiente,"despensa arroz , frijol , sopa , aceite , leche , huevo , papel , lentejas , atun , jitomate , tomate , cebolla , cafe , azucar , pañales etapa G , espinacas , papas , salchichas , jabon , papel . gas , jabon para ropa cloro para trapear , soy madre soltera con 3 niñas y me quede sin trabajo",Cuauhtémoc
2020-04-06 08:50:00,1194.0,-88.3178568,18.5284851,Otro,Demanda,Pendiente,Largo plazo Largo plazo Falta de trabajo,Othón P. Blanco
2020-04-06 08:50:00,1195.0,-99.1802147,18.867191100000003,Otro,Demanda,Pendiente,3 meses 3 meses Por falta trabajo,Jiutepec
2020-04-06 08:54:00,1197.0,-99.1852991,18.915394600000003,Otro,Demanda,Pendiente,3 meses 3 meses Por falta de trabajo,Jiutepec
2020-04-06 09:11:00,1198.0,-88.296146,18.5001889,Otro,Demanda,Pendiente,Si Mediano Por no tener trabajo por la cuarentena,Othón P. Blanco
2020-04-06 09:22:00,1199.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,"A corto plazom Mediano Despido
De empleo dia a dia",Cuernavaca
2020-04-06 09:24:00,1200.0,-89.6604593,21.281181399999998,Otro,Demanda,Pendiente,"Apoyo Económico de $ 3,000.00 Apoyo económico Me quede sin empleo por cierre de la oficina por la contingencia",Progreso
2020-04-06 09:27:00,1201.0,-99.1442316,19.3754117,Otro,Demanda,Pendiente,Empleo en sistemas y apoyo para resolver el problema de luz Quiero seguir trabajando en el área de sistemas para poder reactivar mi pensión y acumular las semanas que me faltan para poderme pensionar Adulto mayor sin empleo y sin luz en domicilio,Benito Juárez
2020-04-06 09:29:00,1202.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,A corto Mediano X viveres,Cuernavaca
2020-04-06 09:32:00,1203.0,-99.1968277,18.9517043,Otro,Demanda,Pendiente,Corto Mediano Para comprar comida,Cuernavaca
2020-04-06 09:37:00,1204.0,-99.1750238,18.589124899999998,Otro,Demanda,Pendiente,Despensa Economía Falta d trabajo y soy madre soltera,Jojutla
2020-04-06 09:44:00,1206.0,-99.13316309999999,19.4673105,Otro,Demanda,Pendiente,Alimentos o trabajo Trabajao Sin trabajo desde Febrero,Gustavo A. Madero
